Address,Prices,Bedroom,Bathroom,Parking,Type
"54 Anderson Street, 
EAST GEELONG VIC 3219",620.0,5,2,1,House
"6/198 Sherbourne Road, 
ELTHAM VIC 3095",620.0,3,2,2,Townhouse
"1/166 Ogilvie Street, 
ESSENDON VIC 3040",620.0,3,1,2,Villa
"37 Reid Street, 
FITZROY NORTH VIC 3068",620.0,2,1, ,House
"7/55 Reid Street, 
FITZROY NORTH VIC 3068",,2,2,1,Apartment / Unit / Flat
"9 Queen Street, 
FITZROY NORTH VIC 3068",620.0,3,1, ,House
"1702/6 Joseph road, 
FOOTSCRAY VIC 3011",620.0,2,2,2,Apartment / Unit / Flat
"2/24 Panorama Street, 
CLAYTON VIC 3168",690.0,4,2,2,Apartment / Unit / Flat
"80 Hartliegh Street, 
CLYDE VIC 3978",690.0,5,2,2,House
"97 Oceania Drive, 
CURLEWIS VIC 3222",690.0,4,2,2,House
"2606N/889 Collins Street, 
DOCKLANDS VIC 3008",690.0,2,1,1,Apartment / Unit / Flat
"301/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",690.0,2,1,1,Apartment / Unit / Flat
"2/41 Dickens Street, 
ELWOOD VIC 3184",690.0,2,1, ,Apartment / Unit / Flat
"4/110 Bradshaw Street, 
ESSENDON VIC 3040",690.0,3,1,1,House
"3/15 Morton Street, 
ESSENDON VIC 3040",690.0,2,2,1,Townhouse
"1 Freeman Street, 
FITZROY NORTH VIC 3068",690.0,2,1, ,House
"128 Clauscen Street, 
FITZROY NORTH VIC 3068",690.0,2,1,1,House
"19 Weighbridge Lane, 
FLEMINGTON VIC 3031",690.0,3,1,2,House
"2/24 Bayview Road, 
FRANKSTON VIC 3199",690.0,3,2,3,Townhouse
"999 Heidelberg Road, 
IVANHOE VIC 3079",690.0,3,1,3,House
"19 Weighbridge Lane, 
KENSINGTON VIC 3031",690.0,3,1,2,House
"112/555 St Kilda Road, 
MELBOURNE VIC 3004",690.0,2,2,1,Apartment / Unit / Flat
"2304/60 Abeckett Street, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"305B/11 Rose Lane, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"2109/120 A'Beckett St, 
MELBOURNE VIC 3000",690.0,2,2, ,Apartment / Unit / Flat
"1502/483 Swanston Street, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"2610/80 A'Beckett Street, 
MELBOURNE VIC 3000",690.0,2,2, ,Apartment / Unit / Flat
"37 Albion Street, 
BRUNSWICK EAST VIC 3057",700.0,3,2,2,Townhouse
"20 Melville Road, 
BRUNSWICK WEST VIC 3055",700.0,3,1,1,House
"2/218 Union Street, 
BRUNSWICK WEST VIC 3055",695.0,2,2,1,Townhouse
"16 Roycroft Avenue, 
BURNSIDE VIC 3023",700.0,6,3,2,House
"1/56 Station Street, 
BURWOOD VIC 3125",700.0,4,3,4,Townhouse
"9/13-29 University Street, 
CARLTON VIC 3053",700.0,2,1,1,Apartment / Unit / Flat
"1204/139-145 Queensberry Street, 
CARLTON VIC 3053",700.0,2,2,1,Apartment / Unit / Flat
"279 Drummond Street, 
CARLTON VIC 3053",700.0,3,1, ,House
"1709/28-44 Bouverie Street, 
CARLTON VIC 3053",700.0,2,2, ,Apartment / Unit / Flat
"381 Nicholson Street, 
CARLTON NORTH VIC 3054",700.0,3,1, ,House
"1/6 Carnarvon Road, 
CAULFIELD NORTH VIC 3161",695.0,3,2,1,Townhouse
"1/8 Kelly Street, 
CHADSTONE VIC 3148",750.0,3,2,1,Townhouse
"29 Heather Grove, 
CHELTENHAM VIC 3192",700.0,4,1,2,House
"29 Browns Road, 
CLAYTON VIC 3168",700.0,3,3,2,Townhouse
"G05/2-8 Murray Street, 
CLAYTON VIC 3168",700.0,3,2,1,Apartment / Unit / Flat
"12A McBean Street, 
CLAYTON VIC 3168",700.0,3,2,2,Townhouse
"56B Bevan Avenue, 
CLAYTON SOUTH VIC 3169",695.0,3,2,2,Townhouse
"203/139 Noone Street, 
CLIFTON HILL VIC 3068",700.0,2,2,1,Apartment / Unit / Flat
"14 Inclusion Road, 
CLYDE NORTH VIC 3978",700.0,5,2,2,House
"15 Moorside Cres, 
CLYDE NORTH VIC 3978",700.0,4,2,2,House
"1/162 Gillies Street, 
FAIRFIELD VIC 3078",330.0,1,1,1,Apartment / Unit / Flat
GLENROY VIC 3046,330.0,2,1,1,Apartment / Unit / Flat
"4/23 Cavendish Drive, 
HEATHERTON VIC 3202",330.0,2,1,1,Apartment / Unit / Flat
"1/6 Bruce Street, 
LAVERTON VIC 3028",330.0,1,1,1,Apartment / Unit / Flat
"9/197 Church Street, 
MANIFOLD HEIGHTS VIC 3218",,1,1,1,Apartment / Unit / Flat
"1/3A Kinloch Road, 
MELTON VIC 3337",330.0,2,1,1,House
"6 Exford Road, 
MELTON SOUTH VIC 3338",330.0,3,1,2,House
"1/35 Corrigan Road, 
NOBLE PARK VIC 3174",330.0,2,1,1,Apartment / Unit / Flat
"1/30 Wisteria Grove, 
NORLANE VIC 3214",330.0,2,1,2,House
"109 Princes Highway, 
NORLANE VIC 3214",330.0,3,1, ,House
"1 O'Connell Street, 
NORTH MELBOURNE VIC 3051",330.0, ,1, ,Apartment / Unit / Flat
"219/3-11 High Street, 
NORTH MELBOURNE VIC 3051",330.0,1,1, ,Apartment / Unit / Flat
"1/30 Aberdeen Grove, 
NORTHCOTE VIC 3070",330.0,1,1,1,Apartment / Unit / Flat
"3/18 Quick Street, 
PASCOE VALE VIC 3044",330.0,2,1,1,Apartment / Unit / Flat
"4/9 Beach Close, 
POINT LONSDALE VIC 3225",,1,1,1,Townhouse
"317/42 Porter St, 
PRAHRAN VIC 3181",330.0,1,1, ,Apartment / Unit / Flat
"5/90 Roseberry Avenue, 
PRESTON VIC 3072",1434.0,1,1, ,Apartment / Unit / Flat
"2/5 Furzer Street, 
PRESTON VIC 3072",330.0,1,1,2,Apartment / Unit / Flat
"6/99 Barton Street, 
RESERVOIR VIC 3073",330.0,1,1,1,Apartment / Unit / Flat
"8/164 Leamington Street, 
RESERVOIR VIC 3073",330.0,1,1,1,Apartment / Unit / Flat
"11/77 Hotham Street, 
BALACLAVA VIC 3183",370.0,1,1,1,Apartment / Unit / Flat
"9/100 Grosvenor St, 
BALACLAVA VIC 3183",370.0,1,1,1,Apartment / Unit / Flat
"1B Maple Crescent, 
BELL PARK VIC 3215",370.0,2,1,1,House
"48 Thorburn Street, 
BELL PARK VIC 3215",370.0,3,1,2,House
"5/27 Geach Street, 
BROADMEADOWS VIC 3047",370.0,2,1,1,Apartment / Unit / Flat
"110B/1091 Plenty Road, 
BUNDOORA VIC 3083",370.0,1,1,1,Apartment / Unit / Flat
"2/34 Tranmere Avenue, 
CARNEGIE VIC 3163",370.0,1,1,1,Apartment / Unit / Flat
"4/9 Rosstown Road, 
CARNEGIE VIC 3163",370.0,1,1,1,Apartment / Unit / Flat
"14/6 Tattenham Street, 
CAULFIELD EAST VIC 3145",370.0,1,1,1,Apartment / Unit / Flat
"3A Dumburra Avenue, 
CLIFTON SPRINGS VIC 3222",370.0,3,1,2,Apartment / Unit / Flat
"5/27 Geach Street, 
DALLAS VIC 3047",370.0,2,1,1,Apartment / Unit / Flat
"1/32 Clarence Street, 
ELSTERNWICK VIC 3185",370.0,1,1,1,Apartment / Unit / Flat
"4/11 Downshire Road, 
ELSTERNWICK VIC 3185",370.0,1,1,1,Apartment / Unit / Flat
"111/110 Keilor Road, 
ESSENDON NORTH VIC 3041",370.0,1,1,1,Apartment / Unit / Flat
"20/57 Dover Street, 
FLEMINGTON VIC 3031",370.0,1,1,1,Apartment / Unit / Flat
"1/37 Heatherhill Road, 
FRANKSTON VIC 3199",370.0,2,1,1,Apartment / Unit / Flat
"53 West St, 
GLENROY VIC 3046",370.0,2,1,1,House
"38 Vermont Parade, 
GREENSBOROUGH VIC 3088",400.0,2,1,2,House
"5/25-29 Kays Avenue, 
HALLAM VIC 3803",370.0,2,1,1,Apartment / Unit / Flat
"24 Robertson Crescent, 
LAVERTON VIC 3028",370.0,3,1,1,House
"39B Hampshire Rd, 
GLEN WAVERLEY VIC 3150",480.0,3,2,1,Townhouse
"45 Venezia Promenade, 
GREENVALE VIC 3059",,3,2,2,Townhouse
"20 Fluent Lane,, 
GREENVALE VIC 3059",480.0,3,3,2,Townhouse
"8 Fitzgerald Road, 
HALLAM VIC 3803",480.0,3,2,4,House
"94 Ballarat Road, 
HAMLYN HEIGHTS VIC 3215",500.0,3,2,3,House
"36 Derby Road, 
HERNE HILL VIC 3218",,3,1,2,House
"1 Gamston Court, 
HIGHTON VIC 3216",480.0,3,2,1,Townhouse
"17 Gwyther Road, 
HIGHTON VIC 3216",480.0,3,1,4,House
"50 Wattle Valley Drive, 
HILLSIDE VIC 3037",500.0,4,2,2,House
"58 Melfin Drive, 
HILLSIDE VIC 3037",480.0,3,2,1,Townhouse
"24 Toulouse Crescent, 
HOPPERS CROSSING VIC 3029",480.0,3,2,2,House
"6/94 St Elmo Road, 
IVANHOE VIC 3079",480.0,2,1,1,Apartment / Unit / Flat
"4/88 Marshall Street, 
IVANHOE VIC 3079",480.0,2,1,1,Apartment / Unit / Flat
"74 Arcturus Drive, 
KALKALLO VIC 3064",480.0,4,2,1,House
"316/80 Ormond Street, 
KENSINGTON VIC 3031",480.0,2,1,1,Apartment / Unit / Flat
"506/70 Speakmen Street, 
KENSINGTON VIC 3031",480.0,2,2,1,Apartment / Unit / Flat
"53 Bundeena Avenue, 
KEYSBOROUGH VIC 3173",480.0,3,1,1,House
"4 Somerset Drive, 
KEYSBOROUGH VIC 3173",480.0,3,1,1,House
"39 Kirkton Drive, 
KURUNJANG VIC 3337",480.0,4,2,2,House
"7 Louise Street, 
LALOR VIC 3075",480.0,3,1,1,House
"1/84 Bluff Road, 
BLACK ROCK VIC 3193",640.0,2,2,2,Apartment / Unit / Flat
"203B/640 Swanston Street, 
CARLTON VIC 3053",640.0,2,1,1,Apartment / Unit / Flat
"6/27 Malvern Grove, 
CAULFIELD VIC 3162",640.0,3,2,1,Apartment / Unit / Flat
"71 Spectrum Crescent, 
CLYDE NORTH VIC 3978",640.0,4,2,2,House
"2/101 Point Nepean Road, 
DROMANA VIC 3936",640.0,3,1,1,Apartment / Unit / Flat
"2 Lee Street, 
FLEMINGTON VIC 3031",640.0,2,1, ,House
"2/6 Lansbury Crescent, 
HIGHTON VIC 3216",640.0,4,3,2,Townhouse
"60 Parkwood Drive, 
HIGHTON VIC 3216",640.0,4,2,2,House
"8 Derby Street, 
KENSINGTON VIC 3031",640.0,3,2,1,Townhouse
"1810/80 A Beckett St, 
MELBOURNE VIC 3000",640.0,2,1, ,Apartment / Unit / Flat
"3004/318 Queen Street, 
MELBOURNE VIC 3000",640.0,2,1, ,Apartment / Unit / Flat
"1408/25 Therry Street, 
MELBOURNE VIC 3000",640.0,2,1, ,Apartment / Unit / Flat
"2409/639 Lonsdale Street, 
MELBOURNE VIC 3000",640.0,2,1, ,Apartment / Unit / Flat
"2901/200 Spencer Street, 
MELBOURNE VIC 3000",640.0,2,1,1,Apartment / Unit / Flat
"5/94-96 Chute Street, 
MORDIALLOC VIC 3195",640.0,3,1,1,Apartment / Unit / Flat
"109A Hansworth Street, 
MULGRAVE VIC 3170",640.0,3,2,1,Townhouse
"C706/111 Canning Street, 
NORTH MELBOURNE VIC 3051",640.0,2,1,2,Apartment / Unit / Flat
"1/73 Winifred Street, 
OAK PARK VIC 3046",640.0,3,2,1,Townhouse
"4/8 Gregory St, 
OAK PARK VIC 3046",640.0,3,2,1,Apartment / Unit / Flat
"50 Queens Avenue, 
OAKLEIGH VIC 3166",640.0,2,1,1,House
"19 Mcivor Street, 
BROADMEADOWS VIC 3047",490.0,3,1,1,House
"3/3 Gerbert Street, 
BROADMEADOWS VIC 3047",490.0,2,2,1,House
"1/20 Walsh Street, 
BROADMEADOWS VIC 3047",490.0,3,2,1,Townhouse
"2/20 Walsh Street, 
BROADMEADOWS VIC 3047",490.0,3,2,2,Townhouse
"215/21 Plenty Road, 
BUNDOORA VIC 3083",490.0,2,2,1,Apartment / Unit / Flat
"65 Leichhardt Avenue, 
BURNSIDE HEIGHTS VIC 3023",490.0,3,2,2,House
"2 Grenville Grove, 
CAPEL SOUND VIC 3940",490.0,3,2,4,House
"69 Swans Way, 
CAPEL SOUND VIC 3940",490.0,3,1,3,House
"301/488 SWANSTON STREET, 
CARLTON VIC 3053",490.0,2,1, ,Apartment / Unit / Flat
"1002/6 Leicester Street, 
CARLTON VIC 3053",530.0,2,1, ,Apartment / Unit / Flat
"4 Studley Park Way, 
CAROLINE SPRINGS VIC 3023",490.0,3,2,2,House
"1/13 Kalymna Grove, 
CHADSTONE VIC 3148",490.0,2,1,2,Townhouse
"20 Arnold Circuit, 
CHARLEMONT VIC 3217",490.0,3,2,2,House
"22 Crawford Road, 
CLARINDA VIC 3169",490.0,3,1,2,House
"26 Yaralla Circuit, 
CLYDE VIC 3978",490.0,3,2,2,House
"19 Opportunity Circuit, 
CLYDE NORTH VIC 3978",490.0,4,2,2,House
"7 Mortdale Lane, 
CLYDE NORTH VIC 3978",490.0,2,2,1,Townhouse
"23 Mitta Mitta Street, 
CLYDE NORTH VIC 3978",490.0,3,2,2,House
"204M/60 Stanley Street, 
COLLINGWOOD VIC 3066",490.0,1,1,1,Apartment / Unit / Flat
"74 Grande Belmond Avenue, 
CRANBOURNE EAST VIC 3977",490.0,4,2,2,House
"7 Plane Court, 
CAMPBELLFIELD VIC 3061",500.0,3,1,2,House
"10 Rose St, 
CAPEL SOUND VIC 3940",500.0,3,1,2,House
"511/668 Swanston Street, 
CARLTON VIC 3053",500.0,1,1,1,Apartment / Unit / Flat
"2003/551 Swanston Street, 
CARLTON VIC 3053",500.0,1,1, ,Apartment / Unit / Flat
"G15/264 Drummond Street, 
CARLTON VIC 3053",500.0,1,1,1,Apartment / Unit / Flat
"1213/6 Leicester Street, 
CARLTON VIC 3053",500.0,1,1,2,Apartment / Unit / Flat
"308/570 Swanston Street, 
CARLTON VIC 3053",500.0,2,1, ,Apartment / Unit / Flat
"807/6 Leicester Street, 
CARLTON VIC 3053",500.0,1,1,2,Apartment / Unit / Flat
"2905/551 Swanston Street, 
CARLTON VIC 3053",500.0,1,1, ,Apartment / Unit / Flat
"102/518 Swanston Street, 
CARLTON VIC 3053",500.0,1,1, ,House
"302C/82 Canning Street, 
CARLTON VIC 3053",500.0,1,1,1,Apartment / Unit / Flat
"108/106-108 Queensberry Street, 
CARLTON VIC 3053",500.0,1,1,1,Apartment / Unit / Flat
"2504/570 Lygon Street, 
CARLTON VIC 3053",500.0,2,1, ,Apartment / Unit / Flat
"2/284-286 Neerim Rd, 
CARNEGIE VIC 3163",500.0,2,1,1,Apartment / Unit / Flat
"3/1150 Dandenong Road, 
CARNEGIE VIC 3163",500.0,2,1,1,Apartment / Unit / Flat
"4 Kai Close, 
CAROLINE SPRINGS VIC 3023",500.0,2,1,1,Townhouse
"14 Turnstone Court, 
CARRUM DOWNS VIC 3201",500.0,3,2,2,House
"11/44 Orrong Cres, 
CAULFIELD NORTH VIC 3161",499.0,2,1,1,Apartment / Unit / Flat
"102/2 Cedar St, 
CAULFIELD SOUTH VIC 3162",500.0,2,1,1,Apartment / Unit / Flat
"6/334-339 Station Street, 
CHELSEA VIC 3196",500.0,2,1,1,Apartment / Unit / Flat
"12 Baldwin Street, 
ARMADALE VIC 3143",775.0,2,1, ,House
"632 Rathdowne Street, 
CARLTON NORTH VIC 3054",775.0,3,1, ,House
"103/466 Dandenong Road, 
CAULFIELD NORTH VIC 3161",775.0,1,1, ,Apartment / Unit / Flat
"103/11 Narong Road, 
CAULFIELD NORTH VIC 3161",775.0,2,2,1,Apartment / Unit / Flat
"377 Bambra Road, 
CAULFIELD SOUTH VIC 3162",775.0,3,2,2,House
"174 Langridge Street, 
COLLINGWOOD VIC 3066",775.0,3,1, ,Townhouse
"7/56 Leicester Street, 
FITZROY VIC 3065",775.0,2,2,2,Apartment / Unit / Flat
"8 Nyora Street, 
MALVERN EAST VIC 3145",775.0,4,1, ,House
"11 Tennyson Street, 
MALVERN EAST VIC 3145",775.0,3,1,1,House
"1202/568 St Kilda Road, 
MELBOURNE VIC 3004",775.0,2,2,1,Apartment / Unit / Flat
"2807/8 Sutherland Street, 
MELBOURNE VIC 3000",775.0,2,2, ,Apartment / Unit / Flat
"23A Luntar Road, 
OAKLEIGH SOUTH VIC 3167",775.0,3,2,4,House
"101 Chomley Street, 
PRAHRAN VIC 3181",775.0,2,1, ,House
"4/9 Storey Road, 
RESERVOIR VIC 3073",775.0,3,2,2,Townhouse
"14 MacFarlan Street, 
SOUTH YARRA VIC 3141",775.0,2,1,2,House
"1513/81 City Road, 
SOUTHBANK VIC 3006",775.0,2,2, ,Apartment / Unit / Flat
"22 Canterbury Street, 
YARRAVILLE VIC 3013",775.0,3,1, ,House
"15 Alfred St, 
BALACLAVA VIC 3183",779.0,4,2, ,House
"52 Clematis Avenue, 
ALTONA NORTH VIC 3025",780.0,4,3,3,Townhouse
"24 Banum Crescent, 
ASCOT VALE VIC 3032",780.0,2,2,1,Townhouse
"134 Bridge Street, 
PORT MELBOURNE VIC 3207",700.0,2,1, ,House
"206 Heath St, 
PORT MELBOURNE VIC 3207",700.0,2,1, ,House
"16 Byrne Street, 
PORT MELBOURNE VIC 3207",700.0,3,1,1,House
"314/101 Bay Street, 
PORT MELBOURNE VIC 3207",695.0,2,2,1,Apartment / Unit / Flat
"151-179 Geelong Road, 
PORTARLINGTON VIC 3223",700.0,3,2,5,House
"2BR/6 Percy Place, 
PRAHRAN VIC 3181",700.0,2,1,1,Apartment / Unit / Flat
"42/777 Bell Street, 
PRESTON VIC 3072",700.0,3,2,2,Apartment / Unit / Flat
"6 Graham Court, 
PRESTON VIC 3072",700.0,4,2,2,House
"1/103 Royal Parade, 
RESERVOIR VIC 3073",700.0,3,3,2,Townhouse
"5/1 Drysdale Street, 
RESERVOIR VIC 3073",700.0,3,3,2,Townhouse
"3/3 Dumbarton Street, 
RESERVOIR VIC 3073",700.0,3,3,2,House
"93 Elizabeth St, 
RICHMOND VIC 3121",700.0,3,1,2,House
"28/15 River Boulevard, 
RICHMOND VIC 3121",700.0,2,2,2,Apartment / Unit / Flat
"5A Newry Street, 
RICHMOND VIC 3121",700.0,2,1,1,Townhouse
"8/129 Hoddle Street, 
RICHMOND VIC 3121",700.0,2,2,2,Apartment / Unit / Flat
"3/10 Elaine Ct, 
RICHMOND VIC 3121",700.0,2,1,1,Apartment / Unit / Flat
"8/23 Lower Plenty Road, 
ROSANNA VIC 3084",695.0,3,1,1,Townhouse
"1/201 Rosanna Road, 
ROSANNA VIC 3084",695.0,3,1,3,Apartment / Unit / Flat
"20 Anne Street, 
ROSEBUD VIC 3939",700.0,4,2, ,House
"7 Forbes Street, 
RYE VIC 3941",700.0,4,3,1,House
"1408/7 Riverside Quay, 
SOUTHBANK VIC 3006",950.0,3,2,1,Apartment / Unit / Flat
"1407/7 Riverside Quay, 
SOUTHBANK VIC 3006",950.0,2,2, ,Apartment / Unit / Flat
"4701/35 Queens Bridge Street, 
SOUTHBANK VIC 3006",950.0,2,2,1,Apartment / Unit / Flat
"901/1 Balston Street, 
SOUTHBANK VIC 3006",950.0,3,2,1,Apartment / Unit / Flat
"3301/151 City Road, 
SOUTHBANK VIC 3006",950.0,3,2,2,Apartment / Unit / Flat
"5003/45 Clarke Street, 
SOUTHBANK VIC 3006",950.0,3,2,1,Apartment / Unit / Flat
"38A Alexandra Street, 
ST KILDA EAST VIC 3183",945.0,3,1, ,House
"57 Old St Leonards Road, 
ST LEONARDS VIC 3223",1.0,3,1,1,House
"178 Stanley Street, 
WEST MELBOURNE VIC 3003",950.0,3,2, ,Townhouse
"12 Berry Street, 
YARRAVILLE VIC 3013",950.0,4,2, ,House
NOTTING HILL VIC 3168,952.0,2,1,1,Apartment / Unit / Flat
"2/98 Westbury Street, 
BALACLAVA VIC 3183",960.0,3,3,2,Townhouse
"UNIT 13/18-22 ISLINGTON STREET, 
COLLINGWOOD VIC 3066",960.0,3,2,2,Townhouse
"5/7 Overman Court, 
ESSENDON VIC 3040",,4,3,2,Townhouse
"1503/63 La Trobe Street, 
MELBOURNE VIC 3000",960.0,2,2, ,Apartment / Unit / Flat
"5313D/648 Lonsdale Street, 
MELBOURNE VIC 3000",960.0,2,2,1,Apartment / Unit / Flat
"30A Birdrock Avenue, 
MOUNT MARTHA VIC 3934",960.0,4,2,2,House
"67 Gordon Street, 
NEWPORT VIC 3015",960.0,4,3,3,House
"29B Glanfield Street, 
NORTHCOTE VIC 3070",960.0,3,2,1,Townhouse
"2207/81 City Road, 
SOUTHBANK VIC 3006",960.0,3,2, ,Apartment / Unit / Flat
"235 Parwan Exford Road, 
PARWAN VIC 3340",1000.0,5,2,3,House
"74 Clark Street, 
PORT MELBOURNE VIC 3207",1000.0,3,2,2,House
"81 Ross Street, 
PORT MELBOURNE VIC 3207",1.0,3,2,1,House
"30 Kitchen Road, 
PORT MELBOURNE VIC 3207",1.0,3,3,2,Townhouse
"1/90-110 Smythe Street, 
PORTARLINGTON VIC 3223",1200.0,2,1, ,Apartment / Unit / Flat
"2/90-110 Smythe Street, 
PORTARLINGTON VIC 3223",1200.0,2,1, ,Apartment / Unit / Flat
"3/84-110 Smythe Street, 
PORTARLINGTON VIC 3223",1200.0,2,1, ,Apartment / Unit / Flat
"4/84-110 Smythe Street, 
PORTARLINGTON VIC 3223",1200.0,2,1, ,Apartment / Unit / Flat
"86 Alfred Street, 
PRAHRAN VIC 3181",1.0,3,2,2,Townhouse
"819/246 Church St, 
RICHMOND VIC 3121",1.0,2,2,1,Apartment / Unit / Flat
"1/4 Gardner Street, 
RICHMOND VIC 3121",1000.0,3,2,2,Apartment / Unit / Flat
"3057 Point Nepean Rd, 
SORRENTO VIC 3943",1.0,3,3,2,House
"1904/22 Dorcas Street, 
SOUTH MELBOURNE VIC 3205",1.0,2,2,2,Apartment / Unit / Flat
"20 Medley Place, 
SOUTH YARRA VIC 3141",1000.0,2,1,1,House
"3/17 Como Avenue, 
SOUTH YARRA VIC 3141",1.0,2,1,1,Townhouse
"2311/163 City Road, 
SOUTHBANK VIC 3006",1.0,3,2,1,Apartment / Unit / Flat
"4 Penleigh Court, 
ST KILDA EAST VIC 3183",1.0,3,2,1,House
"5 David Lane, 
WINDSOR VIC 3181",1.0,3,2,2,Townhouse
"100/656 Blackburn Road, 
NOTTING HILL VIC 3168",1008.0,2,2,1,Apartment / Unit / Flat
"202/154 Chapel Street, 
ST KILDA VIC 3182",1008.0,1,1,1,Apartment / Unit / Flat
"37 Cunningham Street, 
SOUTH YARRA VIC 3141",895.0,3,1,1,House
"1408/241 City Road, 
SOUTHBANK VIC 3006",900.0,3,2,1,Apartment / Unit / Flat
"3413/81 City Road, 
SOUTHBANK VIC 3006",895.0,2,2, ,Apartment / Unit / Flat
"3106/11 Bale Circuit, 
SOUTHBANK VIC 3006",900.0,3,2,1,Apartment / Unit / Flat
