,geometry,address
42,POINT (145.1685427 -37.9645055),"Corrigan Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
43,POINT (144.9567953 -37.8025113),"O'Connell Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3000, Australia"
44,POINT EMPTY,
45,POINT (144.9925536 -37.7743699),"Aberdeen Grove, Ruckers Hill, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
46,POINT (144.9308469 -37.7195853),"Quick Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
47,POINT (145.0056975 -37.7389885),"Roseberry Avenue, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
48,POINT (144.9855005 -37.7280871),"Furzer Street, Preston, Coburg North, Melbourne, City of Darebin, Victoria, 3072, Australia"
49,POINT (145.0029235 -37.7115111),"Barton Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
50,POINT (145.0045671 -37.7127543),"Leamington Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
51,POINT EMPTY,
52,POINT EMPTY,
53,POINT (145.061061 -37.8901244),"Tranmere Avenue, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
54,POINT (145.0545986 -37.8851298),"Rosstown Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3145, Australia"
55,POINT (145.0101623 -37.8921526),"Clarence Street, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
56,POINT (145.0073583 -37.8856591),"Downshire Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
57,POINT (144.9241179 -37.7829416),"Dover Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
58,POINT (145.1576362 -38.1712397),"Heatherhill Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
59,POINT (144.9394072 -37.7009546),"West Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
60,POINT (145.0965322 -37.706903),"Vermont Parade, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia"
61,POINT EMPTY,
62,POINT (144.7773286 -37.8484045),"Robertson Crescent, Laverton, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
63,POINT (145.1460805 -37.9010149),"Hampshire Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3168, Australia"
64,POINT (145.2787051 -38.0083481),"Fitzgerald Road, Hallam, Melbourne, City of Casey, Victoria, 3803, Australia"
65,POINT (144.7398349 -37.6862844),"Wattle Valley Drive, Bellevue Hill, Hillside, Melbourne, City of Melton, Victoria, 3037, Australia"
66,POINT (144.7465818 -37.6851926),"Melfin Drive, Banchory Grove, Hillside, Melbourne, City of Melton, Victoria, 3037, Australia"
67,POINT (144.6710758 -37.8543766),"Toulouse Crescent, Deloraine, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
68,POINT (145.0469764 -37.758512),"St Elmo Road, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
69,POINT (145.0473214 -37.7684919),"Marshall Street, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
70,POINT (144.9269624 -37.7987396),"Ormond Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
71,POINT (144.9169988 -37.7943391),"Speakmen Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
72,POINT (145.1730815 -37.9874335),"Bundeena Avenue, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
73,POINT (145.1827552 -37.9874145),"4, Somerset Drive, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
74,POINT (145.0289612 -37.6676693),"Louise Street, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
75,POINT (145.029248 -37.870004),"Malvern Grove, Caulfield North, Melbourne, City of Glen Eira, Victoria, 3144, Australia"
76,POINT (144.9705945 -38.3299025),"Point Nepean Road, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
77,POINT (144.9297263 -37.7833877),"Lee Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
78,POINT (144.9264007370753 -37.7953234),"8, Derby Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
79,POINT (145.1881099 -37.9335586),"Hansworth Street, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
80,POINT EMPTY,
81,POINT (144.9152603 -37.7208324),"Winifred Street, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
82,POINT (144.9152584 -37.7228448),"Gregory Street, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
83,POINT EMPTY,
84,POINT (144.933099 -37.6878621),"Gerbert Street, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
85,POINT (144.9226318 -37.6885487),"Walsh Street, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
86,POINT (144.9226318 -37.6885487),"Walsh Street, Broadmeadows, Melbourne, City of Hume, Victoria, 3047, Australia"
87,POINT (145.0545296 -37.7049398),"Plenty Road, Bundoora, Melbourne, City of Darebin, Victoria, 3083, Australia"
88,POINT (144.7555433 -37.735225),"Leichhardt Avenue, Tenterfield, Burnside Heights, Melbourne, City of Melton, Victoria, 3023, Australia"
89,POINT (144.740307 -37.7255847),"Studley Park Way, Caroline Springs, Melbourne, City of Melton, Victoria, 3336, Australia"
90,POINT (145.3461027 -38.1223955),"Yaralla Circuit, Edgebrook, Clyde, Melbourne, City of Casey, Victoria, 3978, Australia"
91,POINT EMPTY,
92,POINT (145.0566128 -37.8889383),"AU Holiday Tour Service, 284-286, Neerim Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
93,POINT (145.0672739 -37.8847223),"Dandenong Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
94,POINT (144.7388933 -37.7237865),"Kai Close, Caroline Springs, Melbourne, City of Melton, Victoria, 3336, Australia"
95,POINT (145.1607891 -38.1112699),"Turnstone Court, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia"
96,POINT (145.0217836 -37.8547959),"Baldwin Street, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
97,POINT (144.9865052 -37.8066362),"Langridge Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
98,POINT (144.9801865 -37.7954819),"Leicester Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
99,POINT (145.0130906 -37.7236149),"Storey Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
100,POINT (144.9883259 -37.8399962),"Macfarlan Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
101,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
102,POINT (144.8887941 -37.8159456),"Canterbury Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
103,POINT EMPTY,
104,POINT (144.9474421 -37.8389022),"Bridge Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
105,POINT (144.94737762724435 -37.83239685),"206, Heath Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
106,POINT (144.93416414170176 -37.837022649999994),"16, Byrne Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
107,POINT EMPTY,
108,POINT EMPTY,
109,POINT (144.9952197 -37.734417),"Graham Court, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
110,POINT (145.0127545 -37.7137554),"Royal Parade, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
111,POINT (145.0271923 -37.7300627),"Drysdale Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
112,POINT (145.0260929 -37.7017083),"Dumbarton Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
113,POINT (145.0002779 -37.8118955),"Elizabeth Street, Richmond Housing Estate, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
114,POINT (145.013165 -37.8120338),"River Boulevard, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
115,POINT (145.0065533 -37.8247695),"Newry Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
116,POINT (144.9904701 -37.8152139),"Hoddle Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
117,POINT (145.0138381 -37.8125891),"Elaine Court, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
118,POINT (144.9645395 -37.8212563),"Riverside Quay, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
119,POINT (144.9645395 -37.8212563),"Riverside Quay, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
120,POINT EMPTY,
121,POINT (144.962071 -37.8258831),"Balston Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
122,POINT EMPTY,
123,POINT EMPTY,
124,POINT (144.8961781 -37.8116097),"Berry Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
125,POINT EMPTY,
126,POINT (144.8670835 -37.8369842),"Gordon Street, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
127,POINT (145.0076676 -37.7725876),"Glanfield Street, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
128,POINT EMPTY,
129,POINT (144.93412295000002 -37.83560085),"74, Clark Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
130,POINT (145.0052595 -37.8188114),"Gardner Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
131,POINT (144.9934037 -37.8432752),"Medley Place, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
132,POINT (144.9921693 -37.8583165),"Chapel Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
133,POINT (144.9967147 -37.8406737),"Cunningham Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
134,POINT EMPTY,
135,POINT EMPTY,
136,POINT (144.96317 -37.8260731),"Bale Circuit, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
137,POINT EMPTY,
138,POINT (144.9805846 -37.8579627),"Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
139,POINT (144.9789798 -37.8729281),"27, Wordsworth Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
140,POINT (145.1880651 -37.9131585),"Grandview Road, Wheelers Hill, Melbourne, City of Monash, Victoria, 3170, Australia"
141,POINT (144.8848962 -37.8178279),"Powell Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
142,POINT EMPTY,
143,POINT (144.9828166 -37.8713059),"Herbert Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
144,POINT (145.2051039 -38.152892),"The Glade, Langwarrin, Melbourne, City of Frankston, Victoria, 3910, Australia"
145,POINT (144.8859994 -37.8497633),"John Liston Drive, Williamstown Junction Estate, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
146,POINT (144.9895641 -37.7412338),"Bruce Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
147,POINT (145.0118159 -37.8147977),"David Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
148,POINT EMPTY,
149,POINT EMPTY,
150,POINT (144.9824731 -37.8166497),"Wellington Parade South, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
151,POINT (145.0099748 -37.8871933),"Victoria Street, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
152,POINT (145.0156848 -37.853456),"Mount Pleasant Grove, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
153,POINT EMPTY,
154,POINT EMPTY,
155,POINT (145.0300282 -37.8811063),"Bambra Road, Caulfield, Melbourne, City of Glen Eira, Victoria, 3162, Australia"
156,POINT (144.9927476 -37.7969977),"Bendigo Street, Collingwood, Melbourne, City of Yarra, Victoria, 3067, Australia"
157,POINT EMPTY,
158,POINT (144.9862261 -37.7991571),"Johnston Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
159,POINT (144.93855521923078 -37.8371272),"57, Station Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
160,POINT (145.0659043 -37.8902278),"Neerim Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
161,POINT (144.9701251 -38.3323657),"Carrigg Street, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
162,POINT (145.0060664 -37.8850998),"Orrong Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
163,POINT (145.1308736 -38.1036689),"McKenzie Street, Seaford, Melbourne, City of Frankston, Victoria, 3298, Australia"
164,POINT EMPTY,
165,POINT EMPTY,
166,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
167,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
168,POINT (144.9931004 -37.8359474),"Yarra Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
169,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
170,POINT (144.9977442 -37.8370507),"Malcolm Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
171,POINT EMPTY,
172,POINT EMPTY,
173,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
174,POINT EMPTY,
175,POINT EMPTY,
176,POINT EMPTY,
177,POINT EMPTY,
178,POINT EMPTY,
179,POINT (144.9627694 -37.7731983),"Dods Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
180,POINT (145.1148315 -37.9225156),"Prince Charles Street, Clayton, Melbourne, City of Monash, Victoria, 3169, Australia"
181,POINT (144.9277568 -37.8210476),"Lorimer Street, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
182,POINT (144.9403317 -37.8138849),"Rakaia Way, NewQuay, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
183,POINT (144.9879791 -37.8731861),"Wimbledon Avenue, Elwood, Melbourne, City of Port Phillip, Victoria, 3183, Australia"
184,POINT (144.9823241 -37.8732588),"Dickens Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
185,POINT EMPTY,
186,POINT (145.3224925 -38.1222408),"Ossa Crescent, Pasadena, Clyde, Melbourne, City of Casey, Victoria, 3979, Australia"
187,POINT (144.9644748 -37.7346429),"Armstrong Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
188,POINT (144.7731565 -37.769919),"Ballarat Road, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
189,POINT (144.7036608 -37.621168),"Festival Street, Diggers Rest, Melbourne, City of Melton, Victoria, 3427, Australia"
190,POINT EMPTY,
191,POINT (144.9435771 -37.8132055),"Harbour Esplanade, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
192,POINT (144.9500361 -37.8220777),"McCrae Street, Yarra’s Edge, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
193,POINT EMPTY,
194,POINT (145.24086010709445 -37.98267225),"4, Leigh Court, Doveton, Melbourne, City of Casey, Victoria, 3177, Australia"
195,POINT (144.983103 -38.3387081),"Rainier Avenue, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
196,POINT (144.988843 -37.8867152),"Pine Avenue, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
197,POINT (144.9923128 -37.8823053),"Tennyson Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
198,POINT EMPTY,
199,POINT (144.6459417 -37.8364049),"Bendigo Drive, Riverdale Village, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
200,POINT (144.8909717 -37.8116129),"Tongue Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
201,POINT (145.0340314 -37.9254963),"Coates Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
202,POINT (145.2819371 -38.0117137),"Anthony Court, Hallam, Melbourne, City of Casey, Victoria, 3803, Australia"
203,POINT (145.1888874 -37.9764559),"Hanna Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
204,POINT (144.9455912 -37.8326319),"Station Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
205,POINT EMPTY,
206,POINT (144.9969425 -37.8042329),"Nicholson Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
207,POINT (145.0138185 -37.8116124),"Acacia Place, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
208,POINT EMPTY,
209,POINT (144.948228 -37.8476643),"Victoria Avenue, Albert Park, Melbourne, City of Port Phillip, Victoria, 3206, Australia"
210,POINT (144.9171895 -37.7547779),"Mount Alexander Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
211,POINT (144.9746793 -37.716152),"McBryde Street, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
212,POINT (144.974334 -37.8019866),"King William Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
213,POINT (144.9080515 -37.7998253),"Hallenstein Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
214,POINT (144.9080515 -37.7998253),"Hallenstein Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
215,POINT EMPTY,
216,POINT EMPTY,
217,POINT (145.1664942 -38.1463748),"Lucerne Crescent, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
218,POINT (145.1327979 -38.1532333),"Foot Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
219,POINT (145.1645871 -38.1426712),"Milford Crescent, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
220,POINT (145.0101608 -37.8806429),"Seymour Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
221,POINT (144.9783607 -37.8817507),"Glen Huntly Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
222,POINT (144.5827493 -37.6752989),"Brixton Place, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
223,POINT (145.002868 -37.8175232),"Griffiths Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
224,POINT (145.0062281 -37.82077),"Fraser Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
225,POINT (145.002868 -37.8175232),"Griffiths Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
226,POINT EMPTY,
227,POINT (144.7681767 -37.873393),"Skehan Boulevard, Altona Meadows, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
228,POINT (144.9003994 -37.7731784),"Woods Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
229,POINT (145.0391791 -37.6514302),"Peppercorn Parade, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
230,POINT (145.1456702 -38.1427461),"Ashleigh Avenue, Karingal, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
231,POINT (145.0693293 -37.8965157),"Gerald Street, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
232,POINT (144.878831 -37.7070485),"Broadmeadows Road, Tullamarine, Melbourne, City of Hume, Victoria, 3045, Australia"
233,POINT (144.9290373 -37.7806046),"Kent Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
234,POINT EMPTY,
235,POINT (144.9638512 -37.7553969),"Moreland Road, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
236,POINT (145.0551298 -37.7026046),"Boadle Road, Bundoora, Melbourne, City of Darebin, Victoria, 3083, Australia"
237,POINT (145.0530376 -37.8863353),"Mimosa Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3145, Australia"
238,POINT (145.0610933 -37.8982233),"Woornack Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
239,POINT (144.9472264 -37.7430052),"Rose Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
240,POINT (144.9472264 -37.7430052),"Rose Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
241,POINT (144.7597009 -37.7618165),"Tinto Close, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
242,POINT (144.925344 -37.7514398),"Pascoe Vale Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
243,POINT (144.9080178 -37.7582199),"Scott Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
244,POINT (144.6455736 -37.9159745),"Natura Avenue, Riverwalk, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
245,POINT (144.9653981 -37.6928974),"Birchwood Street, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
246,POINT EMPTY,
247,POINT (144.7662522 -37.8870174),"Eagleview Place, Sanctuary Lakes, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
248,POINT (144.93899266030868 -37.837460899999996),"204, Princes Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
249,POINT EMPTY,
250,POINT EMPTY,
251,POINT (144.9931004 -37.8359474),"Yarra Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
252,POINT EMPTY,
253,POINT (144.9844144 -37.8429813),"Pasley Street, South Yarra, Melbourne, City of Melbourne, Victoria, 3141, Australia"
254,POINT EMPTY,
255,POINT EMPTY,
256,POINT EMPTY,
257,POINT (144.95334671566036 -37.84369965),"16, Moubray Lane, Albert Park, Melbourne, City of Port Phillip, Victoria, 3206, Australia"
258,POINT (144.95648433724682 -37.8374969),"1, Draper Street, Albert Park, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
259,POINT (145.0205739 -37.8562349),"Kooyong Road, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
260,POINT (145.0129015 -37.8518168),"Evergreen Mews, Toorak Park, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
261,POINT (145.0470432 -37.9157704),"Balmoral Avenue, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
262,POINT (145.0041941 -37.8980471),"Spink Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
263,POINT (144.9963812 -37.8875104),"New Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
264,POINT (144.9921995 -37.8837346),"St Kilda Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
265,POINT (144.957294 -37.7642981),"Cliff Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
266,POINT (144.9492908 -37.7656263),"Pearson Street, Brunswick West, Melbourne, City of Merri-bek, Victoria, 3055, Australia"
267,POINT (144.9627694 -37.7731983),"Dods Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
268,POINT (144.9441079 -37.7629717),"Melville Road, Brunswick West, Melbourne, City of Merri-bek, Victoria, 3055, Australia"
269,POINT (144.9817738 -37.8063066),"Gore Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
270,POINT (145.0018819 -37.841762),"Walter Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
